,cuisines
North Indian,936
"North Indian, Chinese",511
Chinese,354
Fast Food,354
"North Indian, Mughlai",334
Cafe,299
Bakery,218
"North Indian, Mughlai, Chinese",197
"Bakery, Desserts",170
Street Food,149
"Pizza, Fast Food",131
"Chinese, Fast Food",118
"Mithai, Street Food",116
South Indian,112
"Bakery, Fast Food",108
"Chinese, North Indian",105
Mughlai,103
"Ice Cream, Desserts",83
Ice Cream,74
"North Indian, Fast Food",74
